ID,Supplements,Category,,,,,,,,,,,,,
961,scotch broom,Supplements,,,,,,,,,,,,,
962,scotch thistle,Supplements,,,,,,,,,,,,,
963,scurvy grass,Supplements,,,,,,,,,,,,,
964,sea buckthorn,Supplements,,,,,,,,,,,,,
965,secretin,Supplements,,,,,,,,,,,,,
966,selenium,Supplements,,,,,,,,,,,,,
967,selenium,Supplements,,,,,,,,,,,,,
968,self-heal,Supplements,,,,,,,,,,,,,
969,senega,Supplements,,,,,,,,,,,,,
970,senna,Supplements,,,,,,,,,,,,,
971,serrapeptase,Supplements,,,,,,,,,,,,,
972,shark cartilage,Supplements,,,,,,,,,,,,,
973,shark cartilage,Supplements,,,,,,,,,,,,,
974,shark liver oil,Supplements,,,,,,,,,,,,,
975,shellac,Supplements,,,,,,,,,,,,,
976,shepherd's purse,Supplements,,,,,,,,,,,,,
977,shiitake mushroom,Supplements,,,,,,,,,,,,,
978,silicon,Supplements,,,,,,,,,,,,,
979,simaruba,Supplements,,,,,,,,,,,,,
980,sitostanol,Supplements,,,,,,,,,,,,,
981,skirret,Supplements,,,,,,,,,,,,,
982,skullcap,Supplements,,,,,,,,,,,,,
983,skunk cabbage,Supplements,,,,,,,,,,,,,
984,slippery elm,Supplements,,,,,,,,,,,,,
985,smartweed,Supplements,,,,,,,,,,,,,
986,smooth alder,Supplements,,,,,,,,,,,,,
987,sneezewort,Supplements,,,,,,,,,,,,,
988,solomon's seal,Supplements,,,,,,,,,,,,,
989,sorrel,Supplements,,,,,,,,,,,,,
990,sour cherry,Supplements,,,,,,,,,,,,,
991,south african geranium,Supplements,,,,,,,,,,,,,
992,southern prickly ash,Supplements,,,,,,,,,,,,,
993,soy,Supplements,,,,,,,,,,,,,
994,soybean oil,Supplements,,,,,,,,,,,,,
995,spanish broom,Supplements,,,,,,,,,,,,,
996,spanish origanum oil,Supplements,,,,,,,,,,,,,
997,spearmint,Supplements,,,,,,,,,,,,,
998,spinach,Supplements,,,,,,,,,,,,,
999,spiny restharrow,Supplements,,,,,,,,,,,,,
1000,spirulina,Supplements,,,,,,,,,,,,,
1001,spirulina,Supplements,,,,,,,,,,,,,
1002,spleen extract,Supplements,,,,,,,,,,,,,
1003,squalamine,Supplements,,,,,,,,,,,,,
1004,squawvine,Supplements,,,,,,,,,,,,,
1005,squill,Supplements,,,,,,,,,,,,,
1006,st. john's wort,Supplements,,,,,,,,,,,,,
1007,star anise,Supplements,,,,,,,,,,,,,
1008,star of bethlehem,Supplements,,,,,,,,,,,,,
1009,stavesacre,Supplements,,,,,,,,,,,,,
1010,stevia,Supplements,,,,,,,,,,,,,
1011,stinging nettle,Supplements,,,,,,,,,,,,,
1012,stone root,Supplements,,,,,,,,,,,,,
1013,storax,Supplements,,,,,,,,,,,,,
1014,strawberry,Supplements,,,,,,,,,,,,,
1015,strontium,Supplements,,,,,,,,,,,,,
1016,strophanthus,Supplements,,,,,,,,,,,,,
1017,sulforaphane,Supplements,,,,,,,,,,,,,
1018,suma,Supplements,,,,,,,,,,,,,
1019,sumbul,Supplements,,,,,,,,,,,,,
1020,summer savory,Supplements,,,,,,,,,,,,,
1021,sundew,Supplements,,,,,,,,,,,,,
1022,sunflower oil,Supplements,,,,,,,,,,,,,
1023,superoxide dismutase,Supplements,,,,,,,,,,,,,
1024,swallowroot,Supplements,,,,,,,,,,,,,
1025,swamp milkweed,Supplements,,,,,,,,,,,,,
1026,sweet almond,Supplements,,,,,,,,,,,,,
1027,sweet annie,Supplements,,,,,,,,,,,,,
1028,sweet bay,Supplements,,,,,,,,,,,,,
1029,sweet cherry,Supplements,,,,,,,,,,,,,
1030,sweet cicely,Supplements,,,,,,,,,,,,,
1031,sweet clover,Supplements,,,,,,,,,,,,,
1032,sweet gale,Supplements,,,,,,,,,,,,,
1033,sweet orange,Supplements,,,,,,,,,,,,,
1034,sweet sumach,Supplements,,,,,,,,,,,,,
1035,sweet vernal grass,Supplements,,,,,,,,,,,,,
1036,sweet violet,Supplements,,,,,,,,,,,,,
1037,sweet woodruff,Supplements,,,,,,,,,,,,,
1038,tagetes,Supplements,,,,,,,,,,,,,
1039,tamarind,Supplements,,,,,,,,,,,,,
1040,tamarix dioica,Supplements,,,,,,,,,,,,,
1041,tannic acid,Supplements,,,,,,,,,,,,,
1042,tansy,Supplements,,,,,,,,,,,,,
1043,tansy ragwort,Supplements,,,,,,,,,,,,,
1044,tarragon,Supplements,,,,,,,,,,,,,
1045,taumelloolch,Supplements,,,,,,,,,,,,,
1046,taurine,Supplements,,,,,,,,,,,,,
1047,tea tree oil,Supplements,,,,,,,,,,,,,
1048,teazle,Supplements,,,,,,,,,,,,,
1049,terminalia,Supplements,,,,,,,,,,,,,
1050,testosterone boosters,Supplements,,,,,,,,,,,,,
1051,theaflavin,Supplements,,,,,,,,,,,,,
1052,theanine,Supplements,,,,,,,,,,,,,
1053,thiamine (vitamin b1),Supplements,,,,,,,,,,,,,
1054,threonine,Supplements,,,,,,,,,,,,,
1055,thuja,Supplements,,,,,,,,,,,,,
1056,thunder god vine,Supplements,,,,,,,,,,,,,
1057,thyme,Supplements,,,,,,,,,,,,,
1058,thymus extract,Supplements,,,,,,,,,,,,,
1059,thyroid hormone,Supplements,,,,,,,,,,,,,
1060,tinospora cordifolia,Supplements,,,,,,,,,,,,,
1061,tiratricol,Supplements,,,,,,,,,,,,,
1062,tolu balsam,Supplements,,,,,,,,,,,,,
1063,tomato,Supplements,,,,,,,,,,,,,
1064,tonka bean,Supplements,,,,,,,,,,,,,
1065,tormentil,Supplements,,,,,,,,,,,,,
1066,tragacanth,Supplements,,,,,,,,,,,,,
1067,trailing arbutus,Supplements,,,,,,,,,,,,,
1068,transfer factor,Supplements,,,,,,,,,,,,,
1069,traveler's joy,Supplements,,,,,,,,,,,,,
1070,tree of heaven,Supplements,,,,,,,,,,,,,
1071,tree turmeric,Supplements,,,,,,,,,,,,,
1072,trichopus zeylanicus,Supplements,,,,,,,,,,,,,
1073,tronadora,Supplements,,,,,,,,,,,,,
1074,trypsin,Supplements,,,,,,,,,,,,,
1075,tryptophan,Supplements,,,,,,,,,,,,,
1076,tung seed,Supplements,,,,,,,,,,,,,
1077,turkey corn,Supplements,,,,,,,,,,,,,
1078,turmeric,Supplements,,,,,,,,,,,,,
1079,turmeric,Supplements,,,,,,,,,,,,,
1080,turpentine oil,Supplements,,,,,,,,,,,,,
1081,turtle head,Supplements,,,,,,,,,,,,,
1082,tyrosine,Supplements,,,,,,,,,,,,,
1083,usnea,Supplements,,,,,,,,,,,,,
1084,uva ursi,Supplements,,,,,,,,,,,,,
1085,uzara,Supplements,,,,,,,,,,,,,
1086,valerian,Supplements,,,,,,,,,,,,,
1087,vanadium,Supplements,,,,,,,,,,,,,
1088,vanilla,Supplements,,,,,,,,,,,,,
1089,verbena,Supplements,,,,,,,,,,,,,
1090,veronica,Supplements,,,,,,,,,,,,,
1091,vetiver,Supplements,,,,,,,,,,,,,
1092,vinpocetine,Supplements,,,,,,,,,,,,,
1093,vitamin a,Supplements,,,,,,,,,,,,,
1094,vitamin b,Supplements,,,,,,,,,,,,,
1095,vitamin b12,Supplements,,,,,,,,,,,,,
1096,vitamin b12,Supplements,,,,,,,,,,,,,
1097,vitamin c (ascorbic acid),Supplements,,,,,,,,,,,,,
1098,vitamin d,Supplements,,,,,,,,,,,,,
1099,vitamin d,Supplements,,,,,,,,,,,,,
1100,vitamin d,Supplements,,,,,,,,,,,,,
1101,vitamin e,Supplements,,,,,,,,,,,,,
1102,vitamin e,Supplements,,,,,,,,,,,,,
1103,vitamin k,Supplements,,,,,,,,,,,,,
1104,vitamin o,Supplements,,,,,,,,,,,,,
1105,wafer ash,Supplements,,,,,,,,,,,,,
1106,wahoo,Supplements,,,,,,,,,,,,,
1107,wallflower,Supplements,,,,,,,,,,,,,
1108,water avens,Supplements,,,,,,,,,,,,,
1109,water dock,Supplements,,,,,,,,,,,,,
1110,water dropwort,Supplements,,,,,,,,,,,,,
1111,water fennel,Supplements,,,,,,,,,,,,,
1112,water germander,Supplements,,,,,,,,,,,,,
1113,water hemlock,Supplements,,,,,,,,,,,,,
1114,water plantain,Supplements,,,,,,,,,,,,,
1115,watercress,Supplements,,,,,,,,,,,,,
1116,wheat bran,Supplements,,,,,,,,,,,,,
1117,wheatgrass,Supplements,,,,,,,,,,,,,
1118,whey protein,Supplements,,,,,,,,,,,,,
1119,whey protein,Supplements,,,,,,,,,,,,,
1120,white cohosh,Supplements,,,,,,,,,,,,,
1121,white dead nettle flower,Supplements,,,,,,,,,,,,,
1122,white hellebore,Supplements,,,,,,,,,,,,,
1123,white horehound,Supplements,,,,,,,,,,,,,
1124,white lily,Supplements,,,,,,,,,,,,,
1125,white mustard,Supplements,,,,,,,,,,,,,
1126,white sandalwood,Supplements,,,,,,,,,,,,,
1127,white soapwort,Supplements,,,,,,,,,,,,,
1128,wild carrot,Supplements,,,,,,,,,,,,,
1129,wild cherry,Supplements,,,,,,,,,,,,,
1130,wild daisy,Supplements,,,,,,,,,,,,,
1131,wild indigo,Supplements,,,,,,,,,,,,,
1132,wild lettuce,Supplements,,,,,,,,,,,,,
1133,wild mint,Supplements,,,,,,,,,,,,,
1134,wild radish,Supplements,,,,,,,,,,,,,
1135,wild thyme,Supplements,,,,,,,,,,,,,
1136,wild yam,Supplements,,,,,,,,,,,,,
1137,willard water,Supplements,,,,,,,,,,,,,
1138,willow bark,Supplements,,,,,,,,,,,,,
1139,wine,Supplements,,,,,,,,,,,,,
1140,winter cherry,Supplements,,,,,,,,,,,,,
1141,winter savory,Supplements,,,,,,,,,,,,,
1142,wintergreen,Supplements,,,,,,,,,,,,,
1143,winter's bark,Supplements,,,,,,,,,,,,,
1144,witch hazel,Supplements,,,,,,,,,,,,,
1145,wood anemone,Supplements,,,,,,,,,,,,,
1146,wood sage,Supplements,,,,,,,,,,,,,
1147,wood sorrel,Supplements,,,,,,,,,,,,,
1148,woodbine,Supplements,,,,,,,,,,,,,
1149,wormseed,Supplements,,,,,,,,,,,,,
1150,wormwood,Supplements,,,,,,,,,,,,,
1151,xanthan gum,Supplements,,,,,,,,,,,,,
1152,xanthoparmelia,Supplements,,,,,,,,,,,,,
1153,xylitol,Supplements,,,,,,,,,,,,,
1154,yarrow,Supplements,,,,,,,,,,,,,
1155,yellow dock,Supplements,,,,,,,,,,,,,
1156,yellow lupin,Supplements,,,,,,,,,,,,,
1157,yellow toadflax,Supplements,,,,,,,,,,,,,
1158,yerba mansa,Supplements,,,,,,,,,,,,,
1159,yerba santa,Supplements,,,,,,,,,,,,,
1160,yew,Supplements,,,,,,,,,,,,,
1161,yin chen,Supplements,,,,,,,,,,,,,
1162,ylang ylang oil,Supplements,,,,,,,,,,,,,
1163,yogurt,Supplements,,,,,,,,,,,,,
1164,yohimbe,Supplements,,,,,,,,,,,,,
1165,yohimbine,Supplements,,,,,,,,,,,,,
1166,yucca,Supplements,,,,,,,,,,,,,
1167,zedoary,Supplements,,,,,,,,,,,,,
1168,zinc,Supplements,,,,,,,,,,,,,
1169,?deep breathing,Alternative Thearpies,,,,,,,,,,,,,
1170,?guided imagery,Alternative Thearpies,,,,,,,,,,,,,
1171,?hypnosis,Alternative Thearpies,,,,,,,,,,,,,
1172,?meditation,Alternative Thearpies,,,,,,,,,,,,,
1173,?progressive relaxation,Alternative Thearpies,,,,,,,,,,,,,
1174,?stress management,Alternative Thearpies,,,,,,,,,,,,,
1175,?support groups,Alternative Thearpies,,,,,,,,,,,,,
1176,?tai chi,Alternative Thearpies,,,,,,,,,,,,,
1177,?yoga,Alternative Thearpies,,,,,,,,,,,,,
1178,aboriginal medicine,Alternative Thearpies,,,,,,,,,,,,,
1179,acupuncture,Alternative Thearpies,,,,,,,,,,,,,
1180,acupuncture,Alternative Thearpies,,,,,,,,,,,,,
1181,aromatherapy,Alternative Thearpies,,,,,,,,,,,,,
1182,ayurvedic ,Alternative Thearpies,,,,,,,,,,,,,
1183,bowen technique,Alternative Thearpies,,,,,,,,,,,,,
1184,chinese medicine,Alternative Thearpies,,,,,,,,,,,,,
1185,chiropractic,Alternative Thearpies,,,,,,,,,,,,,
1186,energy medicine,Alternative Thearpies,,,,,,,,,,,,,
1187,enzyme therapy,Alternative Thearpies,,,,,,,,,,,,,
1188,gerson therapy,Alternative Thearpies,,,,,,,,,,,,,
1189,homeopathy,Alternative Thearpies,,,,,,,,,,,,,
1190,homeopathy,Alternative Thearpies,,,,,,,,,,,,,
1191,hypnotherapy,Alternative Thearpies,,,,,,,,,,,,,
1192,indian medicine,Alternative Thearpies,,,,,,,,,,,,,
1193,acupressure,Alternative Thearpies,,,,,,,,,,,,,
1194,acupuncture,Alternative Thearpies,,,,,,,,,,,,,
1195,alexander technique,Alternative Thearpies,,,,,,,,,,,,,
1196,apitherapy,Alternative Thearpies,,,,,,,,,,,,,
1197,aromatherapyÿ,Alternative Thearpies,,,,,,,,,,,,,
1198,auriculotherapy,Alternative Thearpies,,,,,,,,,,,,,
1199,autogenic trainingÿ,Alternative Thearpies,,,,,,,,,,,,,
1200,autosuggestionÿ,Alternative Thearpies,,,,,,,,,,,,,
1201,ayurveda,Alternative Thearpies,,,,,,,,,,,,,
1202,bach flower therapy,Alternative Thearpies,,,,,,,,,,,,,
1203,chiropractic,Alternative Thearpies,,,,,,,,,,,,,
1204,crystal healing,Alternative Thearpies,,,,,,,,,,,,,
1205,cupping therapy,Alternative Thearpies,,,,,,,,,,,,,
1206,ear candling,Alternative Thearpies,,,,,,,,,,,,,
1207,electromagnetic therapy,Alternative Thearpies,,,,,,,,,,,,,
1208,enemas,Alternative Thearpies,,,,,,,,,,,,,
1209,feldenkrais method,Alternative Thearpies,,,,,,,,,,,,,
1210,hypnotherapy,Alternative Thearpies,,,,,,,,,,,,,
1211,moxibustion,Alternative Thearpies,,,,,,,,,,,,,
1212,music therapy,Alternative Thearpies,,,,,,,,,,,,,
1213,naturopathic medicine,Alternative Thearpies,,,,,,,,,,,,,
1214,new thought,Alternative Thearpies,,,,,,,,,,,,,
1215,neuro-linguistic programming,Alternative Thearpies,,,,,,,,,,,,,
1216,nutritional healing,Alternative Thearpies,,,,,,,,,,,,,
1217,nutritional supplements,Alternative Thearpies,,,,,,,,,,,,,
1218,orgonomy,Alternative Thearpies,,,,,,,,,,,,,
1219,orthomolecular medicine,Alternative Thearpies,,,,,,,,,,,,,
1220,osteomyology,Alternative Thearpies,,,,,,,,,,,,,
1221,osteopathy,Alternative Thearpies,,,,,,,,,,,,,
1222,pilates,Alternative Thearpies,,,,,,,,,,,,,
1223,polarity therapy,Alternative Thearpies,,,,,,,,,,,,,
1224,pranic healing,Alternative Thearpies,,,,,,,,,,,,,
1225,qigong,Alternative Thearpies,,,,,,,,,,,,,
1226,radionics,Alternative Thearpies,,,,,,,,,,,,,
1227,rebirthing (breathing),Alternative Thearpies,,,,,,,,,,,,,
1228,reflexology,Alternative Thearpies,,,,,,,,,,,,,
1229,reiki,Alternative Thearpies,,,,,,,,,,,,,
1230,rolfing (structural integration),Alternative Thearpies,,,,,,,,,,,,,
1231,seitai therapy,Alternative Thearpies,,,,,,,,,,,,,
1232,self-hypnosis,Alternative Thearpies,,,,,,,,,,,,,
1233,shiatsu,Alternative Thearpies,,,,,,,,,,,,,
1234,siddha medicine,Alternative Thearpies,,,,,,,,,,,,,
1235,sonopuncture,Alternative Thearpies,,,,,,,,,,,,,
1236,sound therapy,Alternative Thearpies,,,,,,,,,,,,,
1237,spiritual mind treatment,Alternative Thearpies,,,,,,,,,,,,,
1238,structural integration,Alternative Thearpies,,,,,,,,,,,,,
1239,support groups,Alternative Thearpies,,,,,,,,,,,,,
1240,t?ai chi ch?uan,Alternative Thearpies,,,,,,,,,,,,,
1241,thai massage,Alternative Thearpies,,,,,,,,,,,,,
1242,traditional chinese medicine,Alternative Thearpies,,,,,,,,,,,,,
1243,traditional korean medicine,Alternative Thearpies,,,,,,,,,,,,,
1244,traditional japanese medicine,Alternative Thearpies,,,,,,,,,,,,,
1245,traditional mongolian medicine,Alternative Thearpies,,,,,,,,,,,,,
1246,traditional tibetan medicine,Alternative Thearpies,,,,,,,,,,,,,
1247,thalassotherapy,Alternative Thearpies,,,,,,,,,,,,,
1248,therapeutic horseback riding,Alternative Thearpies,,,,,,,,,,,,,
1249,therapeutic touch,Alternative Thearpies,,,,,,,,,,,,,
1250,tibetan eye chart,Alternative Thearpies,,,,,,,,,,,,,
1251,trager approach,Alternative Thearpies,,,,,,,,,,,,,
1252,transcendental meditation,Alternative Thearpies,,,,,,,,,,,,,
1253,trigger point therapy,Alternative Thearpies,,,,,,,,,,,,,
1254,tui na,Alternative Thearpies,,,,,,,,,,,,,
1255,visualisation,Alternative Thearpies,,,,,,,,,,,,,
1256,water cure (therapy),Alternative Thearpies,,,,,,,,,,,,,
1257,yoga,Alternative Thearpies,,,,,,,,,,,,,
1258,zang fu theory,Alternative Thearpies,,,,,,,,,,,,,
1259,acupressure,Alternative Thearpies,,,,,,,,,,,,,
1260,alexander technique,Alternative Thearpies,,,,,,,,,,,,,
1261,amatsu,Alternative Thearpies,,,,,,,,,,,,,
1262,aromatherapy,Alternative Thearpies,,,,,,,,,,,,,
1263,biofeedback,Alternative Thearpies,,,,,,,,,,,,,
1264,chinese herbalism,Alternative Thearpies,,,,,,,,,,,,,
1265,chiropractic,Alternative Thearpies,,,,,,,,,,,,,
1266,colonic irrigation,Alternative Thearpies,,,,,,,,,,,,,
1267,craniosacral,Alternative Thearpies,,,,,,,,,,,,,
1268,deep tissue bodywork,Alternative Thearpies,,,,,,,,,,,,,
1269,detox,Alternative Thearpies,,,,,,,,,,,,,
1270,diathermy,Alternative Thearpies,,,,,,,,,,,,,
1271,dream,Alternative Thearpies,,,,,,,,,,,,,
1272,ear candling,Alternative Thearpies,,,,,,,,,,,,,
1273,enzyme therapy,Alternative Thearpies,,,,,,,,,,,,,
1274,feng shui,Alternative Thearpies,,,,,,,,,,,,,
1275,flower essences,Alternative Thearpies,,,,,,,,,,,,,
1276,herbalism,Alternative Thearpies,,,,,,,,,,,,,
1277,holistic,Alternative Thearpies,,,,,,,,,,,,,
1278,iridology,Alternative Thearpies,,,,,,,,,,,,,
1279,jin shin do,Alternative Thearpies,,,,,,,,,,,,,
1280,kinesiology,Alternative Thearpies,,,,,,,,,,,,,
1281,magnetic,Alternative Thearpies,,,,,,,,,,,,,
1282,massage,Alternative Thearpies,,,,,,,,,,,,,
1283,neuro-linguistic programming,Alternative Thearpies,,,,,,,,,,,,,
1284,osteopathy,Alternative Thearpies,,,,,,,,,,,,,
1285,pilates,Alternative Thearpies,,,,,,,,,,,,,
1286,qigong,Alternative Thearpies,,,,,,,,,,,,,
1287,reflexology,Alternative Thearpies,,,,,,,,,,,,,
1288,reiki,Alternative Thearpies,,,,,,,,,,,,,
1289,shiatsu,Alternative Thearpies,,,,,,,,,,,,,
1290,sound therapy,Alternative Thearpies,,,,,,,,,,,,,
1291,stress management therapy,Alternative Thearpies,,,,,,,,,,,,,
1292,tai chi,Alternative Thearpies,,,,,,,,,,,,,
1293,yoga,Alternative Thearpies,,,,,,,,,,,,,
1294,massage,Alternative Thearpies,,,,,,,,,,,,,
1295,meditation,Alternative Thearpies,,,,,,,,,,,,,
1296,mental imagery,Alternative Thearpies,,,,,,,,,,,,,
1297,mind-body techniques,Alternative Thearpies,,,,,,,,,,,,,
1298,mindfulness,Alternative Thearpies,,,,,,,,,,,,,
1299,osteopathy,Alternative Thearpies,,,,,,,,,,,,,
1300,ozone therapy ,Alternative Thearpies,,,,,,,,,,,,,
1301,yoga,Alternative Thearpies,,,,,,,,,,,,,
1302,qigong,Alternative Thearpies,,,,,,,,,,,,,
1303,reflexology,Alternative Thearpies,,,,,,,,,,,,,
1304,reiki,Alternative Thearpies,,,,,,,,,,,,,
1305,relaxation techniques,Alternative Thearpies,,,,,,,,,,,,,
1306,traditional chinese medicine,Alternative Thearpies,,,,,,,,,,,,,
1307,western herbal medicine,Alternative Thearpies,,,,,,,,,,,,,
1308,juicing,Alternative Thearpies,,,,,,,,,,,,,
1309,the budwig protocol,Alternative Thearpies,,,,,,,,,,,,,
1310,proteolytic enyzme therapy,Alternative Thearpies,,,,,,,,,,,,,
1311,chelation therapy,Alternative Thearpies,,,,,,,,,,,,,
1312,frankincense essential oil therapy,Alternative Thearpies,,,,,,,,,,,,,
1313,sound therapy,Alternative Thearpies,,,,,,,,,,,,,
1314,acupressure,Alternative Thearpies,,,,,,,,,,,,,
1315,abiyuch,Food & Drinks,,,,,,,,,,,,,
1316,acerola,Food & Drinks,,,,,,,,,,,,,
1317,acerola juice,Food & Drinks,,,,,,,,,,,,,
1318,acorn stew (apache),Food & Drinks,,,,,,,,,,,,,
1319,agave,Food & Drinks,,,,,,,,,,,,,
1320,agutuk,Food & Drinks,,,,,,,,,,,,,
1321,alcoholic beverage,Food & Drinks,,,,,,,,,,,,,
1322,alcoholic beverages,Food & Drinks,,,,,,,,,,,,,
1323,alfalfa seeds,Food & Drinks,,,,,,,,,,,,,
1324,amaranth grain,Food & Drinks,,,,,,,,,,,,,
1325,amaranth leaves,Food & Drinks,,,,,,,,,,,,,
1326,andrea's,Food & Drinks,,,,,,,,,,,,,
1327,animal fat,Food & Drinks,,,,,,,,,,,,,
1328,apple juice,Food & Drinks,,,,,,,,,,,,,
1329,applebee's,Food & Drinks,,,,,,,,,,,,,
1330,apples,Food & Drinks,,,,,,,,,,,,,
1331,applesauce,Food & Drinks,,,,,,,,,,,,,
1332,apricot nectar,Food & Drinks,,,,,,,,,,,,,
1333,apricots,Food & Drinks,,,,,,,,,,,,,
1334,arby's,Food & Drinks,,,,,,,,,,,,,
1335,archway home style cookies,Food & Drinks,,,,,,,,,,,,,
1336,arrowhead,Food & Drinks,,,,,,,,,,,,,
1337,arrowroot,Food & Drinks,,,,,,,,,,,,,
1338,arrowroot flour,Food & Drinks,,,,,,,,,,,,,
1339,artichokes,Food & Drinks,,,,,,,,,,,,,
1340,artificial blueberry muffin mix,Food & Drinks,,,,,,,,,,,,,
1341,arugula,Food & Drinks,,,,,,,,,,,,,
1342,ascidians (tunughnak) (alaska native),Food & Drinks,,,,,,,,,,,,,
1343,asparagus,Food & Drinks,,,,,,,,,,,,,
1344,avocados,Food & Drinks,,,,,,,,,,,,,
1345,babyfood,Food & Drinks,,,,,,,,,,,,,
1346,bacon,Food & Drinks,,,,,,,,,,,,,
1347,bacon and beef sticks,Food & Drinks,,,,,,,,,,,,,
1348,bacon bits,Food & Drinks,,,,,,,,,,,,,
1349,bagels,Food & Drinks,,,,,,,,,,,,,
1350,baking chocolate,Food & Drinks,,,,,,,,,,,,,
1351,balsam-pear (bitter gourd),Food & Drinks,,,,,,,,,,,,,
1352,bamboo shoots,Food & Drinks,,,,,,,,,,,,,
1353,bananas,Food & Drinks,,,,,,,,,,,,,
1354,banquet,Food & Drinks,,,,,,,,,,,,,
1355,baobab powder,Food & Drinks,,,,,,,,,,,,,
1356,barbecue loaf,Food & Drinks,,,,,,,,,,,,,
1357,barley,Food & Drinks,,,,,,,,,,,,,
1358,barley flour or meal,Food & Drinks,,,,,,,,,,,,,
1359,barley malt flour,Food & Drinks,,,,,,,,,,,,,
1360,basil,Food & Drinks,,,,,,,,,,,,,
1361,beans,Food & Drinks,,,,,,,,,,,,,
1362,bear,Food & Drinks,,,,,,,,,,,,,
1363,beef,Food & Drinks,,,,,,,,,,,,,
1364,beef composite,Food & Drinks,,,,,,,,,,,,,
1365,beef macaroni with tomato sauce,Food & Drinks,,,,,,,,,,,,,
1366,beef pot pie,Food & Drinks,,,,,,,,,,,,,
1367,beef stew,Food & Drinks,,,,,,,,,,,,,
1368,beerwurst,Food & Drinks,,,,,,,,,,,,,
1369,beet greens,Food & Drinks,,,,,,,,,,,,,
1370,beets,Food & Drinks,,,,,,,,,,,,,
1371,beverage,Food & Drinks,,,,,,,,,,,,,
1372,beverages,Food & Drinks,,,,,,,,,,,,,
1373,biscuits,Food & Drinks,,,,,,,,,,,,,
1374,bison,Food & Drinks,,,,,,,,,,,,,
1375,blackberries,Food & Drinks,,,,,,,,,,,,,
1376,blackberry juice,Food & Drinks,,,,,,,,,,,,,
1377,blood sausage,Food & Drinks,,,,,,,,,,,,,
1378,blueberries,Food & Drinks,,,,,,,,,,,,,
1379,bockwurst,Food & Drinks,,,,,,,,,,,,,
1380,bologna,Food & Drinks,,,,,,,,,,,,,
