ID,Supplements,Category,,,,,,,,,,,,,
1381,borage,Food & Drinks,,,,,,,,,,,,,
1382,boysenberries,Food & Drinks,,,,,,,,,,,,,
1383,bratwurst,Food & Drinks,,,,,,,,,,,,,
1384,braunschweiger (a liver sausage),Food & Drinks,,,,,,,,,,,,,
1385,bread,Food & Drinks,,,,,,,,,,,,,
1386,breadfruit,Food & Drinks,,,,,,,,,,,,,
1387,breakfast bar,Food & Drinks,,,,,,,,,,,,,
1388,breakfast bars,Food & Drinks,,,,,,,,,,,,,
1389,broadbeans,Food & Drinks,,,,,,,,,,,,,
1390,broadbeans (fava beans),Food & Drinks,,,,,,,,,,,,,
1391,broccoli,Food & Drinks,,,,,,,,,,,,,
1392,broccoli raab,Food & Drinks,,,,,,,,,,,,,
1393,brussels sprouts,Food & Drinks,,,,,,,,,,,,,
1394,buckwheat,Food & Drinks,,,,,,,,,,,,,
1395,buckwheat flour,Food & Drinks,,,,,,,,,,,,,
1396,buckwheat groats,Food & Drinks,,,,,,,,,,,,,
1397,buffalo,Food & Drinks,,,,,,,,,,,,,
1398,bulgur,Food & Drinks,,,,,,,,,,,,,
1399,burdock root,Food & Drinks,,,,,,,,,,,,,
1400,burger king,Food & Drinks,,,,,,,,,,,,,
1401,burrito,Food & Drinks,,,,,,,,,,,,,
1402,butter,Food & Drinks,,,,,,,,,,,,,
1403,butter oil,Food & Drinks,,,,,,,,,,,,,
1404,butter replacement,Food & Drinks,,,,,,,,,,,,,
1405,butterbur,Food & Drinks,,,,,,,,,,,,,
1406,cabbage,Food & Drinks,,,,,,,,,,,,,
1407,cake,Food & Drinks,,,,,,,,,,,,,
1408,campbell's,Food & Drinks,,,,,,,,,,,,,
1409,campbell's chunky,Food & Drinks,,,,,,,,,,,,,
1410,canada goose,Food & Drinks,,,,,,,,,,,,,
1411,canadian bacon,Food & Drinks,,,,,,,,,,,,,
1412,candied fruit,Food & Drinks,,,,,,,,,,,,,
1413,candies,Food & Drinks,,,,,,,,,,,,,
1414,capers,Food & Drinks,,,,,,,,,,,,,
1415,carambola,Food & Drinks,,,,,,,,,,,,,
1416,carbonated beverage,Food & Drinks,,,,,,,,,,,,,
1417,cardoon,Food & Drinks,,,,,,,,,,,,,
1418,caribou,Food & Drinks,,,,,,,,,,,,,
1419,carissa,Food & Drinks,,,,,,,,,,,,,
1420,carob flour,Food & Drinks,,,,,,,,,,,,,
1421,carrabba's italian grill,Food & Drinks,,,,,,,,,,,,,
1422,carrot,Food & Drinks,,,,,,,,,,,,,
1423,carrot juice,Food & Drinks,,,,,,,,,,,,,
1424,carrots,Food & Drinks,,,,,,,,,,,,,
1425,cassava,Food & Drinks,,,,,,,,,,,,,
1426,catsup,Food & Drinks,,,,,,,,,,,,,
1427,cattail,Food & Drinks,,,,,,,,,,,,,
1428,cauliflower,Food & Drinks,,,,,,,,,,,,,
1429,celeriac,Food & Drinks,,,,,,,,,,,,,
1430,celery,Food & Drinks,,,,,,,,,,,,,
1431,celtuce,Food & Drinks,,,,,,,,,,,,,
1432,cereals,Food & Drinks,,,,,,,,,,,,,
1433,cereals ready-to-eat,Food & Drinks,,,,,,,,,,,,,
1434,chard,Food & Drinks,,,,,,,,,,,,,
1435,chayote,Food & Drinks,,,,,,,,,,,,,
1436,cheese,Food & Drinks,,,,,,,,,,,,,
1437,cheese food,Food & Drinks,,,,,,,,,,,,,
1438,cheese product,Food & Drinks,,,,,,,,,,,,,
1439,cheese puffs and twists,Food & Drinks,,,,,,,,,,,,,
1440,cheese sauce,Food & Drinks,,,,,,,,,,,,,
1441,cheese spread,Food & Drinks,,,,,,,,,,,,,
1442,cheese substitute,Food & Drinks,,,,,,,,,,,,,
1443,cheesefurter,Food & Drinks,,,,,,,,,,,,,
1444,cherimoya,Food & Drinks,,,,,,,,,,,,,
1445,cherries,Food & Drinks,,,,,,,,,,,,,
1446,cherry juice,Food & Drinks,,,,,,,,,,,,,
1447,chewing gum,Food & Drinks,,,,,,,,,,,,,
1448,chick-fil-a,Food & Drinks,,,,,,,,,,,,,
1449,chicken,Food & Drinks,,,,,,,,,,,,,
1450,chicken breast,Food & Drinks,,,,,,,,,,,,,
1451,chicken breast tenders,Food & Drinks,,,,,,,,,,,,,
1452,chicken patty,Food & Drinks,,,,,,,,,,,,,
1453,chicken pot pie,Food & Drinks,,,,,,,,,,,,,
1454,chicken spread,Food & Drinks,,,,,,,,,,,,,
1455,chicken tenders,Food & Drinks,,,,,,,,,,,,,
1456,chickpea flour (besan),Food & Drinks,,,,,,,,,,,,,
1457,chickpeas (garbanzo beans,Food & Drinks,,,,,,,,,,,,,
1458,chicory,Food & Drinks,,,,,,,,,,,,,
1459,chicory greens,Food & Drinks,,,,,,,,,,,,,
1460,chicory roots,Food & Drinks,,,,,,,,,,,,,
1461,chilchen (red berry beverage) (navajo),Food & Drinks,,,,,,,,,,,,,
1462,child formula,Food & Drinks,,,,,,,,,,,,,
1463,chili,Food & Drinks,,,,,,,,,,,,,
1464,chili con carne with beans,Food & Drinks,,,,,,,,,,,,,
1465,chili with beans,Food & Drinks,,,,,,,,,,,,,
1466,chiton,Food & Drinks,,,,,,,,,,,,,
1467,chives,Food & Drinks,,,,,,,,,,,,,
1468,chocolate,Food & Drinks,,,,,,,,,,,,,
1469,chocolate-flavored hazelnut spread,Food & Drinks,,,,,,,,,,,,,
1470,chokecherries,Food & Drinks,,,,,,,,,,,,,
1471,chrysanthemum,Food & Drinks,,,,,,,,,,,,,
1472,chrysanthemum leaves,Food & Drinks,,,,,,,,,,,,,
1473,cinnamon buns,Food & Drinks,,,,,,,,,,,,,
1474,clementines,Food & Drinks,,,,,,,,,,,,,
1475,clif z bar,Food & Drinks,,,,,,,,,,,,,
1476,cloudberries,Food & Drinks,,,,,,,,,,,,,
1477,cockles,Food & Drinks,,,,,,,,,,,,,
1478,cocoa,Food & Drinks,,,,,,,,,,,,,
1479,cocoa mix,Food & Drinks,,,,,,,,,,,,,
1480,collards,Food & Drinks,,,,,,,,,,,,,
1481,continental mills,Food & Drinks,,,,,,,,,,,,,
1482,cookie,Food & Drinks,,,,,,,,,,,,,
1483,cookies,Food & Drinks,,,,,,,,,,,,,
1484,coriander (cilantro) leaves,Food & Drinks,,,,,,,,,,,,,
1485,corn,Food & Drinks,,,,,,,,,,,,,
1486,corn bran,Food & Drinks,,,,,,,,,,,,,
1487,corn dogs,Food & Drinks,,,,,,,,,,,,,
1488,corn flour,Food & Drinks,,,,,,,,,,,,,
1489,corn grain,Food & Drinks,,,,,,,,,,,,,
1490,corn pudding,Food & Drinks,,,,,,,,,,,,,
1491,corn with red and green peppers,Food & Drinks,,,,,,,,,,,,,
1492,corned beef and potatoes in tortilla (apache),Food & Drinks,,,,,,,,,,,,,
1493,corned beef loaf,Food & Drinks,,,,,,,,,,,,,
1494,cornmeal,Food & Drinks,,,,,,,,,,,,,
1495,cornsalad,Food & Drinks,,,,,,,,,,,,,
1496,cornstarch,Food & Drinks,,,,,,,,,,,,,
1497,couscous,Food & Drinks,,,,,,,,,,,,,
1498,cowpeas,Food & Drinks,,,,,,,,,,,,,
1499,cowpeas (blackeyes),Food & Drinks,,,,,,,,,,,,,
1500,crabapples,Food & Drinks,,,,,,,,,,,,,
1501,cracker,Food & Drinks,,,,,,,,,,,,,
1502,cracker barrel,Food & Drinks,,,,,,,,,,,,,
1503,crackers,Food & Drinks,,,,,,,,,,,,,
1504,cranberries,Food & Drinks,,,,,,,,,,,,,
1505,cranberry,Food & Drinks,,,,,,,,,,,,,
1506,cranberry juice,Food & Drinks,,,,,,,,,,,,,
1507,cranberry juice blend,Food & Drinks,,,,,,,,,,,,,
1508,cranberry juice cocktail,Food & Drinks,,,,,,,,,,,,,
1509,cranberry sauce,Food & Drinks,,,,,,,,,,,,,
1510,cranberry-orange relish,Food & Drinks,,,,,,,,,,,,,
1511,cream,Food & Drinks,,,,,,,,,,,,,
1512,cream puff,Food & Drinks,,,,,,,,,,,,,
1513,cream puff shell,Food & Drinks,,,,,,,,,,,,,
1514,cream substitute,Food & Drinks,,,,,,,,,,,,,
1515,creamy dressing,Food & Drinks,,,,,,,,,,,,,
1516,cress,Food & Drinks,,,,,,,,,,,,,
1517,croissants,Food & Drinks,,,,,,,,,,,,,
1518,croutons,Food & Drinks,,,,,,,,,,,,,
1519,crunchmaster,Food & Drinks,,,,,,,,,,,,,
1520,crustaceans,Food & Drinks,,,,,,,,,,,,,
1521,cucumber,Food & Drinks,,,,,,,,,,,,,
1522,currants,Food & Drinks,,,,,,,,,,,,,
1523,custard-apple,Food & Drinks,,,,,,,,,,,,,
1524,dandelion greens,Food & Drinks,,,,,,,,,,,,,
1525,danish pastry,Food & Drinks,,,,,,,,,,,,,
1526,dates,Food & Drinks,,,,,,,,,,,,,
1527,deer (venison),Food & Drinks,,,,,,,,,,,,,
1528,denny's,Food & Drinks,,,,,,,,,,,,,
1529,dessert topping,Food & Drinks,,,,,,,,,,,,,
1530,desserts,Food & Drinks,,,,,,,,,,,,,
1531,digiorno pizza,Food & Drinks,,,,,,,,,,,,,
1532,dill weed,Food & Drinks,,,,,,,,,,,,,
1533,dip,Food & Drinks,,,,,,,,,,,,,
1534,dock,Food & Drinks,,,,,,,,,,,,,
1535,"domino's 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1536,"domino's 14"" extravaganzza feast pizza",Food & Drinks,,,,,,,,,,,,,
1537,"domino's 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1538,"domino's 14"" sausage pizza",Food & Drinks,,,,,,,,,,,,,
1539,doughnuts,Food & Drinks,,,,,,,,,,,,,
1540,dove,Food & Drinks,,,,,,,,,,,,,
1541,dressing,Food & Drinks,,,,,,,,,,,,,
1542,drumstick leaves,Food & Drinks,,,,,,,,,,,,,
1543,drumstick pods,Food & Drinks,,,,,,,,,,,,,
1544,duck,Food & Drinks,,,,,,,,,,,,,
1545,dulce de leche,Food & Drinks,,,,,,,,,,,,,
1546,dumpling,Food & Drinks,,,,,,,,,,,,,
1547,durian,Food & Drinks,,,,,,,,,,,,,
1548,dutch brand loaf,Food & Drinks,,,,,,,,,,,,,
1549,edamame,Food & Drinks,,,,,,,,,,,,,
1550,egg,Food & Drinks,,,,,,,,,,,,,
1551,egg custards,Food & Drinks,,,,,,,,,,,,,
1552,egg rolls,Food & Drinks,,,,,,,,,,,,,
1553,egg substitute,Food & Drinks,,,,,,,,,,,,,
1554,eggnog,Food & Drinks,,,,,,,,,,,,,
1555,eggplant,Food & Drinks,,,,,,,,,,,,,
1556,eggs,Food & Drinks,,,,,,,,,,,,,
1557,elderberries,Food & Drinks,,,,,,,,,,,,,
1558,elk,Food & Drinks,,,,,,,,,,,,,
1559,emu,Food & Drinks,,,,,,,,,,,,,
1560,endive,Food & Drinks,,,,,,,,,,,,,
1561,english muffins,Food & Drinks,,,,,,,,,,,,,
1562,epazote,Food & Drinks,,,,,,,,,,,,,
1563,eppaw,Food & Drinks,,,,,,,,,,,,,
1564,escarole,Food & Drinks,,,,,,,,,,,,,
1565,falafel,Food & Drinks,,,,,,,,,,,,,
1566,fast food,Food & Drinks,,,,,,,,,,,,,
1567,fast foods,Food & Drinks,,,,,,,,,,,,,
1568,fat,Food & Drinks,,,,,,,,,,,,,
1569,fat free ice cream,Food & Drinks,,,,,,,,,,,,,
1570,feijoa,Food & Drinks,,,,,,,,,,,,,
1571,fennel,Food & Drinks,,,,,,,,,,,,,
1572,fiddlehead ferns,Food & Drinks,,,,,,,,,,,,,
1573,figs,Food & Drinks,,,,,,,,,,,,,
1574,fireweed,Food & Drinks,,,,,,,,,,,,,
1575,fish,Food & Drinks,,,,,,,,,,,,,
1576,fish broth,Food & Drinks,,,,,,,,,,,,,
1577,fish oil,Food & Drinks,,,,,,,,,,,,,
1578,flan,Food & Drinks,,,,,,,,,,,,,
1579,fluid replacement,Food & Drinks,,,,,,,,,,,,,
1580,focaccia,Food & Drinks,,,,,,,,,,,,,
1581,formulated bar,Food & Drinks,,,,,,,,,,,,,
1582,frankfurter,Food & Drinks,,,,,,,,,,,,,
1583,french toast,Food & Drinks,,,,,,,,,,,,,
1584,frijoles rojos volteados (refried beans,Food & Drinks,,,,,,,,,,,,,
1585,frog legs,Food & Drinks,,,,,,,,,,,,,
1586,frostings,Food & Drinks,,,,,,,,,,,,,
1587,frozen novelties,Food & Drinks,,,,,,,,,,,,,
1588,frozen yogurts,Food & Drinks,,,,,,,,,,,,,
1589,fruit butters,Food & Drinks,,,,,,,,,,,,,
1590,fruit cocktail,Food & Drinks,,,,,,,,,,,,,
1591,fruit juice smoothie,Food & Drinks,,,,,,,,,,,,,
1592,fruit salad,Food & Drinks,,,,,,,,,,,,,
1593,fruit syrup,Food & Drinks,,,,,,,,,,,,,
1594,frybread,Food & Drinks,,,,,,,,,,,,,
1595,fungi,Food & Drinks,,,,,,,,,,,,,
1596,game meat,Food & Drinks,,,,,,,,,,,,,
1597,game meat ,Food & Drinks,,,,,,,,,,,,,
1598,garlic,Food & Drinks,,,,,,,,,,,,,
1599,garlic bread,Food & Drinks,,,,,,,,,,,,,
1600,gelatin desserts,Food & Drinks,,,,,,,,,,,,,
1601,gelatins,Food & Drinks,,,,,,,,,,,,,
1602,george weston bakeries,Food & Drinks,,,,,,,,,,,,,
1603,ginger root,Food & Drinks,,,,,,,,,,,,,
1604,glutino,Food & Drinks,,,,,,,,,,,,,
1605,goji berries,Food & Drinks,,,,,,,,,,,,,
1606,goose,Food & Drinks,,,,,,,,,,,,,
1607,gooseberries,Food & Drinks,,,,,,,,,,,,,
1608,gourd,Food & Drinks,,,,,,,,,,,,,
1609,granola bar,Food & Drinks,,,,,,,,,,,,,
1610,grape juice,Food & Drinks,,,,,,,,,,,,,
1611,grape leaves,Food & Drinks,,,,,,,,,,,,,
1612,grapefruit,Food & Drinks,,,,,,,,,,,,,
1613,grapefruit juice,Food & Drinks,,,,,,,,,,,,,
1614,grapes,Food & Drinks,,,,,,,,,,,,,
1615,gravy,Food & Drinks,,,,,,,,,,,,,
1616,groundcherries,Food & Drinks,,,,,,,,,,,,,
1617,guanabana nectar,Food & Drinks,,,,,,,,,,,,,
1618,guava nectar,Food & Drinks,,,,,,,,,,,,,
1619,guava sauce,Food & Drinks,,,,,,,,,,,,,
1620,guavas,Food & Drinks,,,,,,,,,,,,,
1621,guinea hen,Food & Drinks,,,,,,,,,,,,,
1622,gums,Food & Drinks,,,,,,,,,,,,,
1623,ham,Food & Drinks,,,,,,,,,,,,,
1624,ham and cheese loaf or roll,Food & Drinks,,,,,,,,,,,,,
1625,ham and cheese spread,Food & Drinks,,,,,,,,,,,,,
1626,ham salad spread,Food & Drinks,,,,,,,,,,,,,
1627,hazelnuts,Food & Drinks,,,,,,,,,,,,,
1628,headcheese,Food & Drinks,,,,,,,,,,,,,
1629,hearts of palm,Food & Drinks,,,,,,,,,,,,,
1630,heinz,Food & Drinks,,,,,,,,,,,,,
1631,hominy,Food & Drinks,,,,,,,,,,,,,
1632,honey,Food & Drinks,,,,,,,,,,,,,
1633,honey roll sausage,Food & Drinks,,,,,,,,,,,,,
1634,hormel,Food & Drinks,,,,,,,,,,,,,
1635,hormel always tender,Food & Drinks,,,,,,,,,,,,,
1636,hormel canadian style bacon,Food & Drinks,,,,,,,,,,,,,
1637,hormel pillow pak sliced turkey pepperoni,Food & Drinks,,,,,,,,,,,,,
1638,horned melon (kiwano),Food & Drinks,,,,,,,,,,,,,
1639,horseradish,Food & Drinks,,,,,,,,,,,,,
1640,hot pockets,Food & Drinks,,,,,,,,,,,,,
1641,hot pockets ham 'n cheese stuffed sandwich,Food & Drinks,,,,,,,,,,,,,
1642,house foods premium firm tofu,Food & Drinks,,,,,,,,,,,,,
1643,house foods premium soft tofu,Food & Drinks,,,,,,,,,,,,,
1644,huckleberries,Food & Drinks,,,,,,,,,,,,,
1645,hummus,Food & Drinks,,,,,,,,,,,,,
1646,hungry man,Food & Drinks,,,,,,,,,,,,,
1647,hush puppies,Food & Drinks,,,,,,,,,,,,,
1648,hyacinth beans,Food & Drinks,,,,,,,,,,,,,
1649,hyacinth-beans,Food & Drinks,,,,,,,,,,,,,
1650,ice cream,Food & Drinks,,,,,,,,,,,,,
1651,ice cream bar,Food & Drinks,,,,,,,,,,,,,
1652,ice cream cone,Food & Drinks,,,,,,,,,,,,,
1653,ice cream cones,Food & Drinks,,,,,,,,,,,,,
1654,ice cream cookie sandwich,Food & Drinks,,,,,,,,,,,,,
1655,ice cream sandwich,Food & Drinks,,,,,,,,,,,,,
1656,ice cream sundae cone,Food & Drinks,,,,,,,,,,,,,
1657,ice creams,Food & Drinks,,,,,,,,,,,,,
1658,imitation cheese,Food & Drinks,,,,,,,,,,,,,
1659,incaparina,Food & Drinks,,,,,,,,,,,,,
1660,infant formula,Food & Drinks,,,,,,,,,,,,,
1661,interstate brands corp,Food & Drinks,,,,,,,,,,,,,
1662,jackfruit,Food & Drinks,,,,,,,,,,,,,
1663,jams,Food & Drinks,,,,,,,,,,,,,
1664,jams and preserves,Food & Drinks,,,,,,,,,,,,,
1665,java-plum,Food & Drinks,,,,,,,,,,,,,
1666,jellies,Food & Drinks,,,,,,,,,,,,,
1667,jellyfish,Food & Drinks,,,,,,,,,,,,,
1668,jerusalem-artichokes,Food & Drinks,,,,,,,,,,,,,
1669,jew's ear,Food & Drinks,,,,,,,,,,,,,
1670,jimmy dean,Food & Drinks,,,,,,,,,,,,,
1671,juice,Food & Drinks,,,,,,,,,,,,,
1672,jujube,Food & Drinks,,,,,,,,,,,,,
1673,jute,Food & Drinks,,,,,,,,,,,,,
1674,kale,Food & Drinks,,,,,,,,,,,,,
1675,kanpyo,Food & Drinks,,,,,,,,,,,,,
1676,keebler,Food & Drinks,,,,,,,,,,,,,
1677,kefir,Food & Drinks,,,,,,,,,,,,,
1678,keikitos (muffins),Food & Drinks,,,,,,,,,,,,,
1679,kfc,Food & Drinks,,,,,,,,,,,,,
1680,kielbasa,Food & Drinks,,,,,,,,,,,,,
1681,kiwifruit,Food & Drinks,,,,,,,,,,,,,
1682,knackwurst,Food & Drinks,,,,,,,,,,,,,
1683,kohlrabi,Food & Drinks,,,,,,,,,,,,,
1684,kraft,Food & Drinks,,,,,,,,,,,,,
1685,kraft breakstone's free fat free sour cream,Food & Drinks,,,,,,,,,,,,,
1686,kraft breakstone's reduced fat sour cream,Food & Drinks,,,,,,,,,,,,,
1687,kraft cheez whiz light pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1688,kraft cheez whiz pasteurized process cheese sauce,Food & Drinks,,,,,,,,,,,,,
1689,kraft foods,Food & Drinks,,,,,,,,,,,,,
1690,kraft free singles american nonfat pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1691,kraft velveeta light reduced fat pasteurized process cheese product,Food & Drinks,,,,,,,,,,,,,
1692,kraft velveeta pasteurized process cheese spread,Food & Drinks,,,,,,,,,,,,,
1693,kumquats,Food & Drinks,,,,,,,,,,,,,
1694,lamb,Food & Drinks,,,,,,,,,,,,,
1695,lambsquarters,Food & Drinks,,,,,,,,,,,,,
1696,lard,Food & Drinks,,,,,,,,,,,,,
1697,lasagna,Food & Drinks,,,,,,,,,,,,,
1698,lasagna with meat & sauce,Food & Drinks,,,,,,,,,,,,,
1699,lasagna with meat sauce,Food & Drinks,,,,,,,,,,,,,
1700,lean pockets,Food & Drinks,,,,,,,,,,,,,
1701,leavening agents,Food & Drinks,,,,,,,,,,,,,
1702,lebanon bologna,Food & Drinks,,,,,,,,,,,,,
1703,leeks,Food & Drinks,,,,,,,,,,,,,
1704,lemon grass (citronella),Food & Drinks,,,,,,,,,,,,,
1705,lemon juice,Food & Drinks,,,,,,,,,,,,,
1706,lemon juice from concentrate,Food & Drinks,,,,,,,,,,,,,
1707,lemon peel,Food & Drinks,,,,,,,,,,,,,
1708,lemonade,Food & Drinks,,,,,,,,,,,,,
1709,lemons,Food & Drinks,,,,,,,,,,,,,
1710,lentils,Food & Drinks,,,,,,,,,,,,,
1711,lettuce,Food & Drinks,,,,,,,,,,,,,
1712,light ice cream,Food & Drinks,,,,,,,,,,,,,
1713,lima beans,Food & Drinks,,,,,,,,,,,,,
1714,lime juice,Food & Drinks,,,,,,,,,,,,,
1715,limeade,Food & Drinks,,,,,,,,,,,,,
1716,limes,Food & Drinks,,,,,,,,,,,,,
1717,litchis,Food & Drinks,,,,,,,,,,,,,
1718,"little caesars 14"" cheese pizza",Food & Drinks,,,,,,,,,,,,,
1719,"little caesars 14"" original round cheese pizza",Food & Drinks,,,,,,,,,,,,,
1720,"little caesars 14"" original round meat and vegetable pizza",Food & Drinks,,,,,,,,,,,,,
1721,"little caesars 14"" original round pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1722,"little caesars 14"" pepperoni pizza",Food & Drinks,,,,,,,,,,,,,
1723,liver cheese,Food & Drinks,,,,,,,,,,,,,
1724,liver sausage,Food & Drinks,,,,,,,,,,,,,
1725,liverwurst spread,Food & Drinks,,,,,,,,,,,,,
1726,loganberries,Food & Drinks,,,,,,,,,,,,,
1727,longans,Food & Drinks,,,,,,,,,,,,,
1728,loquats,Food & Drinks,,,,,,,,,,,,,
1729,lotus root,Food & Drinks,,,,,,,,,,,,,
1730,luncheon meat,Food & Drinks,,,,,,,,,,,,,
1731,luncheon sausage,Food & Drinks,,,,,,,,,,,,,
1732,luncheon slices,Food & Drinks,,,,,,,,,,,,,
1733,lupins,Food & Drinks,,,,,,,,,,,,,
1734,luxury loaf,Food & Drinks,,,,,,,,,,,,,
1735,macaroni,Food & Drinks,,,,,,,,,,,,,
1736,macaroni and cheese,Food & Drinks,,,,,,,,,,,,,
1737,macaroni and cheese dinner with dry sauce mix,Food & Drinks,,,,,,,,,,,,,
1738,macaroni and cheese loaf,Food & Drinks,,,,,,,,,,,,,
1739,macaroni or noodles with cheese,Food & Drinks,,,,,,,,,,,,,
1740,malabar spinach,Food & Drinks,,,,,,,,,,,,,
1741,malt beverage,Food & Drinks,,,,,,,,,,,,,
1742,mammy-apple,Food & Drinks,,,,,,,,,,,,,
1743,mango,Food & Drinks,,,,,,,,,,,,,
1744,mango nectar,Food & Drinks,,,,,,,,,,,,,
1745,mangos,Food & Drinks,,,,,,,,,,,,,
1746,mangosteen,Food & Drinks,,,,,,,,,,,,,
1747,maraschino cherries,Food & Drinks,,,,,,,,,,,,,
1748,margarine,Food & Drinks,,,,,,,,,,,,,
1749,margarine spread,Food & Drinks,,,,,,,,,,,,,
1750,margarine-like,Food & Drinks,,,,,,,,,,,,,
1751,margarine-like shortening,Food & Drinks,,,,,,,,,,,,,
1752,margarine-like spread,Food & Drinks,,,,,,,,,,,,,
1753,margarine-like spread with yogurt,Food & Drinks,,,,,,,,,,,,,
1754,margarine-like vegetable-oil spread,Food & Drinks,,,,,,,,,,,,,
1755,marmalade,Food & Drinks,,,,,,,,,,,,,
1756,martha white foods,Food & Drinks,,,,,,,,,,,,,
1757,mary's gone crackers,Food & Drinks,,,,,,,,,,,,,
1758,mashu roots,Food & Drinks,,,,,,,,,,,,,
1759,mayonnaise,Food & Drinks,,,,,,,,,,,,,
1760,mayonnaise dressing,Food & Drinks,,,,,,,,,,,,,
1761,mcdonald's,Food & Drinks,,,,,,,,,,,,,
1762,mcdonald's bacon ranch salad with crispy chicken,Food & Drinks,,,,,,,,,,,,,
1763,mckee baking,Food & Drinks,,,,,,,,,,,,,
1764,meat extender,Food & Drinks,,,,,,,,,,,,,
1765,meatballs,Food & Drinks,,,,,,,,,,,,,
1766,melon,Food & Drinks,,,,,,,,,,,,,
1767,melon balls,Food & Drinks,,,,,,,,,,,,,
1768,melons,Food & Drinks,,,,,,,,,,,,,
1769,milk,Food & Drinks,,,,,,,,,,,,,
1770,milk and cereal bar,Food & Drinks,,,,,,,,,,,,,
1771,milk dessert,Food & Drinks,,,,,,,,,,,,,
1772,milk dessert bar,Food & Drinks,,,,,,,,,,,,,
1773,milk shakes,Food & Drinks,,,,,,,,,,,,,
1774,milk substitutes,Food & Drinks,,,,,,,,,,,,,
1775,millet,Food & Drinks,,,,,,,,,,,,,
1776,millet flour,Food & Drinks,,,,,,,,,,,,,
1777,miso,Food & Drinks,,,,,,,,,,,,,
1778,mission foods,Food & Drinks,,,,,,,,,,,,,
1779,molasses,Food & Drinks,,,,,,,,,,,,,
1780,mollusks,Food & Drinks,,,,,,,,,,,,,
1781,moose,Food & Drinks,,,,,,,,,,,,,
1782,mori-nu,Food & Drinks,,,,,,,,,,,,,
1783,mortadella,Food & Drinks,,,,,,,,,,,,,
1784,mothbeans,Food & Drinks,,,,,,,,,,,,,
1785,mother's loaf,Food & Drinks,,,,,,,,,,,,,
1786,mountain yam,Food & Drinks,,,,,,,,,,,,,
1787,mouse nuts,Food & Drinks,,,,,,,,,,,,,
1788,muffin,Food & Drinks,,,,,,,,,,,,,
1789,muffins,Food & Drinks,,,,,,,,,,,,,
1790,mulberries,Food & Drinks,,,,,,,,,,,,,
1791,mung beans,Food & Drinks,,,,,,,,,,,,,
1792,mungo beans,Food & Drinks,,,,,,,,,,,,,
1793,mush,Food & Drinks,,,,,,,,,,,,,
1794,mushroom,Food & Drinks,,,,,,,,,,,,,
1795,mushrooms,Food & Drinks,,,,,,,,,,,,,
1796,mustard,Food & Drinks,,,,,,,,,,,,,
1797,mustard greens,Food & Drinks,,,,,,,,,,,,,
1798,mustard spinach,Food & Drinks,,,,,,,,,,,,,
1799,mutton,Food & Drinks,,,,,,,,,,,,,
1800,nabisco,Food & Drinks,,,,,,,,,,,,,
1801,nance,Food & Drinks,,,,,,,,,,,,,
1802,naranjilla (lulo) pulp,Food & Drinks,,,,,,,,,,,,,
1803,natto,Food & Drinks,,,,,,,,,,,,,
1804,nectarines,Food & Drinks,,,,,,,,,,,,,
1805,new zealand spinach,Food & Drinks,,,,,,,,,,,,,
