Treatment,Category
Apricot seed,Supplements
Black seed,Supplements
Calcium,Supplements
Chinese herbs,Supplements
Cordyceps,Supplements
Evening primrose oil,Supplements
Fish oil,Supplements
Gingkgo,Supplements
Ginseng,Supplements
Grape seed,Supplements
Green tea,Supplements
Lecithin,Supplements
Lingzhi,Supplements
Mangosteen,Supplements
Monavie,Supplements
Multivitamin,Supplements
Pomegranate,Supplements
Sabah snake grass,Supplements
Soursoup leaf,Supplements
Spirulina,Supplements
Coconut oil,Supplements
Vitamin A,Supplements
Vitamin C,Supplements
Zinc,Supplements
Abscess Root,Supplements
Abuta,Supplements
Acacia,Supplements
Acai,Supplements
Acerola,Supplements
Acetylcarnitine,Supplements
Acetyl-L-Carnitine,Supplements
Ackee,Supplements
Aconite,Supplements
Activated Charcoal,Supplements
Adenosine,Supplements
Adrenal Extract,Supplements
Adrue,Supplements
African Wild Potato,Supplements
Aga,Supplements
Agar,Supplements
Agaricus Mushroom,Supplements
Agrimony,Supplements
Ahcc,Supplements
Ajuga Nipponensis,Supplements
Alanine,Supplements
Alchemilla,Supplements
Alder Buckthorn,Supplements
Aletris,Supplements
Alfalfa,Supplements
Algin,Supplements
Alkanna,Supplements
Allspice,Supplements
Aloe,Supplements
Alpha Hydroxy Acids,Supplements
Alpha-GPC,Supplements
Alpha-Gpc,Supplements
Alpha-Ketoglutarate,Supplements
Alpha-Linolenic Acid,Supplements
Alpha-Lipoic Acid,Supplements
Alpine Cranberry,Supplements
Alpine Lady's Mantle,Supplements
Alpine Ragwort,Supplements
Alpinia,Supplements
Amaranth,Supplements
Ambrette,Supplements
American Adder's Tongue,Supplements
American Bittersweet,Supplements
American Chestnut,Supplements
American Dogwood,Supplements
American Elder,Supplements
American Hellebore,Supplements
American Ivy,Supplements
American Mistletoe,Supplements
American Pawpaw,Supplements
American Spikenard,Supplements
American White Pond Lily,Supplements
Andiroba,Supplements
Andrachne,Supplements
Andrographis,Supplements
Androstenediol,Supplements
Androstenedione,Supplements
Androstenetrione,Supplements
Angelica,Supplements
Angel's Trumpet,Supplements
Angostura,Supplements
Anise,Supplements
Annatto,Supplements
Apple,Supplements
Apple Cider Vinegar,Supplements
Apricot,Supplements
Apricot Kernel,Supplements
Areca,Supplements
Arenaria Rubra,Supplements
Aristolochia,Supplements
Arnica,Supplements
Arrach,Supplements
Arrowroot,Supplements
Arsenic,Supplements
Artemisia Herba-Alba,Supplements
Artichoke,Supplements
Arum,Supplements
Asafoetida,Supplements
Asarabacca,Supplements
Ascorbigen,Supplements
Ash,Supplements
Ashitaba,Supplements
Ashwagandha,Supplements
Asparagus,Supplements
Asparagus Racemosus,Supplements
Aspartates,Supplements
Aspen,Supplements
Astaxanthin,Supplements
Astragalus,Supplements
Atlantic Cedar,Supplements
Atractylodes,Supplements
Autumn Crocus,Supplements
Avens,Supplements
Avocado,Supplements
Avocado Sugar Extract,Supplements
Ba Ji Tian,Supplements
Bacillus Coagulans,Supplements
Bael,Supplements
Baikal Skullcap,Supplements
Bamboo,Supplements
Banaba,Supplements
Barley,Supplements
Basil,Supplements
Bayberry,Supplements
Bean Pod,Supplements
Bear's Garlic,Supplements
Bee pollen,Supplements
Bee Pollen,Supplements
Bee Venom,Supplements
Beer,Supplements
Beeswax,Supplements
Beet,Supplements
Belladonna,Supplements
Benzoin,Supplements
Berberine,Supplements
Bergamot Oil,Supplements
Beta Glucans,Supplements
Beta-Alanine,Supplements
Beta-Carotene,Supplements
Betaine Anhydrous,Supplements
Betaine Hydrochloride,Supplements
Beta-Sitosterol,Supplements
Beth Root,Supplements
Betony,Supplements
Bht (Butylated Hydroxytoluene),Supplements
Bifidobacteria,Supplements
Bilberry,Supplements
Biofeedback,Supplements
Biotin,Supplements
Birch,Supplements
Bishop's Weed,Supplements
Bistort,Supplements
Bitter Almond,Supplements
Bitter Melon,Supplements
Bitter Milkwort,Supplements
Bitter Orange,Supplements
Bitter Yam,Supplements
Bittersweet Nightshade,Supplements
Black Alder,Supplements
Black Bryony,Supplements
Black Cohosh,Supplements
Black Currant,Supplements
Black Haw,Supplements
Black Hellebore,Supplements
Black Horehound,Supplements
Black Mulberry,Supplements
Black Mustard,Supplements
Black Nightshade,Supplements
Black Pepper And White Pepper,Supplements
Black Psyllium,Supplements
Black Raspberry,Supplements
Black Root,Supplements
Black Seed,Supplements
Black Tea,Supplements
Black Walnut,Supplements
Blackberry,Supplements
Blackthorn,Supplements
Bladderwort,Supplements
Bladderwrack,Supplements
Blessed Thistle,Supplements
Blond Psyllium,Supplements
Bloodroot,Supplements
Blue Cohosh,Supplements
Blue Flag,Supplements
Blueberry,Supplements
Blue-Green Algae,Supplements
Bog Bilberry,Supplements
Bogbean,Supplements
Bois De Rose Oil,Supplements
Boldo,Supplements
Boneset,Supplements
Borage,Supplements
Boron,Supplements
Bovine Cartilage,Supplements
Boxwood,Supplements
Brahmi,Supplements
Branched Chain Amino Acids,Supplements
Branched-Chain Amino Acids,Supplements
Brewer's Yeast,Supplements
Brickellia,Supplements
Broccoli,Supplements
Bromelain,Supplements
Brooklime,Supplements
Broom Corn,Supplements
Brown Rice,Supplements
Bryonia,Supplements
Buchu,Supplements
Buckhorn Plantain,Supplements
Buckwheat,Supplements
Bugle,Supplements
Bugleweed,Supplements
Bulbous Buttercup,Supplements
Bupleurum,Supplements
Burdock,Supplements
Burning Bush,Supplements
Burr Marigold,Supplements
Butanediol (Bd),Supplements
Butcher's Broom,Supplements
Butea Superba,Supplements
Butterbur,Supplements
Buttercup,Supplements
Butternut,Supplements
Cabbage,Supplements
Cade,Supplements
Caffeine,Supplements
Cajeput Oil,Supplements
Calabar Bean,Supplements
Calamint,Supplements
Calamus,Supplements
Calcium,Supplements
Calcium,Supplements
Calcium D-Glucarate,Supplements
Calendula,Supplements
California Poppy,Supplements
Calotropis,Supplements
Camphor,Supplements
Camu Camu,Supplements
Canada Balsam,Supplements
Canadian Fleabane,Supplements
Canadian Hemp,Supplements
Canaigre,Supplements
Cananga Oil,Supplements
Canella,Supplements
Cannabis,Supplements
Canthaxanthin,Supplements
Capers,Supplements
Capsicum,Supplements
Caralluma,Supplements
Caraway,Supplements
Cardamom,Supplements
Carlina,Supplements
Carnosine,Supplements
Carob,Supplements
Carqueja,Supplements
Carrageenan,Supplements
Cascara,Supplements
Cascarilla,Supplements
Casein Peptides,Supplements
Cashew,Supplements
Cassia Auriculata,Supplements
Cassia Cinnamon,Supplements
Cassia Cinnamon,Supplements
Cassia Cinnamon,Supplements
Cassie Absolute,Supplements
Castor,Supplements
Castoreum,Supplements
Catechu,Supplements
Catnip,Supplements
Cat's Claw,Supplements
Cat's Foot,Supplements
Catuaba,Supplements
Celery,Supplements
Centaury,Supplements
Cereus,Supplements
Cesium,Supplements
Cetylated Fatty Acids,Supplements
Cha De Bugre,Supplements
Chago mushroom tea,Supplements
Chamomile,Supplements
Chanca Piedra,Supplements
Chaparral,Supplements
Chasteberry,Supplements
Chaulmoogra,Supplements
Cheken,Supplements
Chelated Minerals,Supplements
Chenopodium Oil,Supplements
Cherokee Rosehip,Supplements
Cherry Laurel Water,Supplements
Chervil,Supplements
Chia,Supplements
Chicken Collagen,Supplements
Chickweed,Supplements
Chicory,Supplements
Chinese Club Moss,Supplements
Chinese Cucumber,Supplements
Chinese Mallow,Supplements
Chinese Prickly Ash,Supplements
Chirata,Supplements
Chitosan,Supplements
Chive,Supplements
Chlorella,Supplements
Chlorophyll,Supplements
Chlorophyllin,Supplements
Choline,Supplements
Chondroitin Sulfate,Supplements
Chondroitin Sulfate,Supplements
Chromium,Supplements
Chromium,Supplements
Chrysanthemum,Supplements
Chrysin,Supplements
Chymotrypsin,Supplements
Ciguatera,Supplements
Cinchona,Supplements
Cinnamon Bark,Supplements
Cissus Quadrangularis,Supplements
Citicoline,Supplements
Citronella Oil,Supplements
Civet,Supplements
Clary Sage,Supplements
Clematis,Supplements
Clivers,Supplements
Clove,Supplements
Clown's Mustard Plant,Supplements
Club Moss,Supplements
Cnidium,Supplements
Coca,Supplements
Cocillana,Supplements
Cocoa,Supplements
Coconut Oil,Supplements
Cod liver oil,Supplements
Cod Liver Oil,Supplements
Codonopsis,Supplements
Coenzyme Q-10,Supplements
Coenzyme Q-10,Supplements
Coffee,Supplements
Coffee Charcoal,Supplements
Cola Nut,Supplements
Colloidal Minerals,Supplements
Colloidal Silver,Supplements
Colocynth,Supplements
Colombo,Supplements
Colostrum,Supplements
Coltsfoot,Supplements
Columbine,Supplements
Comfrey,Supplements
Common Stonecrop,Supplements
Condurango,Supplements
Conjugated Linoleic Acid,Supplements
Contrayerva,Supplements
Coolwort,Supplements
Copaiba Balsam,Supplements
Copper,Supplements
Coral,Supplements
Coral Root,Supplements
Cordyceps,Supplements
Coriander,Supplements
Coriolus Mushroom,Supplements
Corkwood Tree,Supplements
Corn Cockle,Supplements
Corn Poppy,Supplements
Corn Silk,Supplements
Cornflower,Supplements
Corydalis,Supplements
Costus,Supplements
Cotton,Supplements
Country Mallow,Supplements
Cowhage,Supplements
Cowslip,Supplements
Cramp Bark,Supplements
Cranberry,Supplements
Cranberry,Supplements
Cranberry,Supplements
Creatine,Supplements
Creatine,Supplements
Croton Seeds,Supplements
Cubebs,Supplements
Cudweed,Supplements
Cumin,Supplements
Cup Plant,Supplements
Cupmoss,Supplements
Curcumin,Supplements
Cyclamen,Supplements
Cypress,Supplements
Cypress Spurge,Supplements
Daffodil,Supplements
Damiana,Supplements
Dandelion,Supplements
Danshen,Supplements
D-Aspartic Acid,Supplements
Date Palm,Supplements
Deanol,Supplements
Deer Velvet,Supplements
Deertongue,Supplements
Delphinium,Supplements
Devil's Claw,Supplements
Devil's Club,Supplements
Dha (Docosahexaenoic Acid),Supplements
Dhea,Supplements
Diacylglycerol,Supplements
Dibencozide,Supplements
Digitalis,Supplements
Diindolylmethane,Supplements
Diiodothyronine,Supplements
Dill,Supplements
Dimethylglycine,Supplements
Diosmin,Supplements
Divi-Divi,Supplements
Diviner's Sage,Supplements
D-Mannose,Supplements
Dmso (Dimethylsulfoxide),Supplements
Dodder,Supplements
Dolomite,Supplements
Dong Quai,Supplements
Dragon's Blood,Supplements
Drumstick Tree,Supplements
Duckweed,Supplements
Dusty Miller,Supplements
Dwarf Elder,Supplements
Dwarf Pine Needle,Supplements
Dyer's Broom,Supplements
Eastern Red Cedar,Supplements
Ecdysterone,Supplements
Echinacea,Supplements
Echinacea,Supplements
Echinacea,Supplements
Edta,Supplements
Elderberry,Supplements
Elderflower,Supplements
Elecampane,Supplements
Elemi,Supplements
Ellagic Acid,Supplements
Elm Bark,Supplements
Emu Oil,Supplements
English Adder's Tongue,Supplements
English Horsemint,Supplements
English Ivy,Supplements
English Walnut,Supplements
Epa (Eicosapentaenoic Acid),Supplements
Ephedra,Supplements
Ephedra,Supplements
Epimedium,Supplements
Ergot,Supplements
Ergothioneine,Supplements
Eryngo,Supplements
Essential fatty acid,Supplements
Essiac,Supplements
Eucalyptus,Supplements
Euphorbia,Supplements
European Barberry,Supplements
European Buckthorn,Supplements
European Chestnut,Supplements
European Five-Finger Grass,Supplements
European Mandrake,Supplements
European Mistletoe,Supplements
Eurycoma Longifolia,Supplements
Evening Primrose Oil,Supplements
Evodia,Supplements
Eyebright,Supplements
Fadogia Agrestis,Supplements
False Unicorn,Supplements
Fennel,Supplements
Fenugreek,Supplements
Fever Bark,Supplements
Feverfew,Supplements
Ficin,Supplements
Field Scabious,Supplements
Fig,Supplements
Figwort,Supplements
Fir,Supplements
Fireweed,Supplements
Fish Oil,Supplements
Fish Oil,Supplements
Fish Oil,Supplements
Flax Seed,Supplements
Flaxseed,Supplements
Flaxseed oil,Supplements
Flaxseed Oil,Supplements
Fluoride,Supplements
Folic Acid,Supplements
Fool's Parsley,Supplements
Forget-Me-Not,Supplements
Forskolin,Supplements
Forsythia,Supplements
Fo-Ti,Supplements
Frankincense,Supplements
Fringetree,Supplements
Frostwort,Supplements
Fructo-Oligosaccharides,Supplements
Fumitory,Supplements
Gaba (Gamma-Aminobutyric Acid),Supplements
Galbanum,Supplements
Gamboge,Supplements
Gamma Butyrolactone (Gbl),Supplements
Gamma Linolenic Acid,Supplements
Gamma Oryzanol,Supplements
Gamma-Hydroxybutyrate (Ghb),Supplements
Garcinia,Supplements
Garden Cress,Supplements
Garlic,Supplements
Garlic,Supplements
Garlic,Supplements
Gelatin,Supplements
Gelsemium,Supplements
Genistein Combined Polysaccharide,Supplements
Gentian,Supplements
German Chamomile,Supplements
German Ipecac,Supplements
German Sarsaparilla,Supplements
Germander,Supplements
Germanium,Supplements
Ginger,Supplements
Ginger,Supplements
Ginkgo,Supplements
Ginseng,Supplements
Ginseng,Supplements
"Ginseng, American",Supplements
"Ginseng, Panax",Supplements
"Ginseng, Siberian",Supplements
Globe Flower,Supplements
Glossy Privet,Supplements
Glucomannan,Supplements
Glucosamine,Supplements
Glucosamine Hydrochloride,Supplements
Glucosamine Sulfate,Supplements
Glutamine,Supplements
Glutathione,Supplements
Glycerol,Supplements
Glycine,Supplements
Goa Powder,Supplements
Goat's Rue,Supplements
Golden Ragwort,Supplements
Goldenrod,Supplements
Goldenseal,Supplements
Goldthread,Supplements
Gossypol,Supplements
Gotu Kola,Supplements
Goutweed,Supplements
Grains Of Paradise,Supplements
Grape,Supplements
Grape seed extract,Supplements
Grapefruit,Supplements
Gravel Root,Supplements
Graviola,Supplements
Great Plantain,Supplements
Greater Bindweed,Supplements
Greater Burnet,Supplements
Greater Celandine,Supplements
Greek Sage,Supplements
Green Tea,Supplements
Green Tea,Supplements
Green TeaCatechins / EGCG,Supplements
Ground flax seed,Supplements
Ground Ivy,Supplements
Ground Pine,Supplements
Groundsel,Supplements
"Guaiac Wood Resin, Wood",Supplements
Guar Gum,Supplements
Guarana,Supplements
Guava,Supplements
Guggul,Supplements
Gumweed,Supplements
Gymnema,Supplements
Haronga,Supplements
Hartstongue,Supplements
Hawaiian Baby Woodrose,Supplements
Hawthorn,Supplements
Hazelnut,Supplements
Heart's Ease,Supplements
Heather,Supplements
Hedge Mustard,Supplements
Hedge-Hyssop,Supplements
Hemlock,Supplements
Hemlock Spruce,Supplements
Hemlock Water Dropwort,Supplements
Hemp Agrimony,Supplements
Hempnettle,Supplements
Henbane,Supplements
Henna,Supplements
Herb Paris,Supplements
Herb Robert,Supplements
Herbs and botanicals,Supplements
Hesperidin,Supplements
Hibiscus,Supplements
Histidine,Supplements
Holly,Supplements
Hollyhock,Supplements
Holy Basil,Supplements
Honey,Supplements
Honeysuckle,Supplements
Hoodia,Supplements
Hops,Supplements
Horse Chestnut,Supplements
Horsemint,Supplements
Horseradish,Supplements
Horsetail,Supplements
Hound's Tongue,Supplements
Houseleek,Supplements
Hu Zhang,Supplements
Humic Acid,Supplements
Huperzine A,Supplements
Hyaluronic Acid,Supplements
Hydrangea,Supplements
Hydrazine Sulfate,Supplements
Hydroxymethylbutyrate (Hmb),Supplements
Hyperimmune Egg,Supplements
Hyssop,Supplements
Iboga,Supplements
Iceland Moss,Supplements
Idebenone,Supplements
Ignatius Bean,Supplements
Immortelle,Supplements
Indian Frankincense,Supplements
Indian Gooseberry,Supplements
Indian Long Pepper,Supplements
Indian Physic,Supplements
Indian Snakeroot,Supplements
Indium,Supplements
Indole-3-Carbinol,Supplements
Inosine,Supplements
Inositol,Supplements
Inositol Nicotinate,Supplements
Inulin,Supplements
Iodine,Supplements
Ip-6,Supplements
Ipecac,Supplements
Iporuru,Supplements
Ipriflavone,Supplements
Iron,Supplements
Isatis,Supplements
Ivy Gourd,Supplements
Jaborandi,Supplements
Jacob's Ladder,Supplements
Jalap,Supplements
Jamaican Dogwood,Supplements
Jambolan,Supplements
Japanese Apricot,Supplements
Japanese Mint,Supplements
Japanese Persimmon,Supplements
Jasmine,Supplements
Java Tea,Supplements
Javanese Turmeric,Supplements
Jewelweed,Supplements
Jiaogulan,Supplements
Jimson Weed,Supplements
Job's Tears,Supplements
Jojoba,Supplements
Jujube,Supplements
Juniper,Supplements
Kamala,Supplements
Kaolin,Supplements
Karaya Gum,Supplements
Kava,Supplements
Kefir,Supplements
Khat,Supplements
Khella,Supplements
Kinetin,Supplements
Kiwi,Supplements
Knotweed,Supplements
Kombucha Tea,Supplements
Kousso,Supplements
Krill Oil,Supplements
Kudzu,Supplements
Labdanum,Supplements
Labrador Tea,Supplements
Laburnum,Supplements
Lactase,Supplements
Lactobacillus,Supplements
Lactoferrin,Supplements
Lady Fern,Supplements
Lady's Bedstraw,Supplements
Laetrile/amygdalin,Supplements
Laminaria,Supplements
Larch Arabinogalactan,Supplements
Larch Turpentine,Supplements
L-Arginine,Supplements
Lathyrus,Supplements
Laurelwood,Supplements
Lauric Acid,Supplements
Lavender,Supplements
Lavender Cotton,Supplements
L-Carnitine,Supplements
L-Carnitine & ALCAR,Supplements
Lecithin,Supplements
Lemon,Supplements
Lemon Balm,Supplements
Lemon Eucalyptus,Supplements
Lemon Verbena,Supplements
Lemongrass,Supplements
Lentinan,Supplements
Lesser Celandine,Supplements
Levant Berry,Supplements
Licorice,Supplements
Lily-Of-The-Valley,Supplements
