Treatment,Category
Lime,Supplements
Limonene,Supplements
Linden,Supplements
Linseed oil,Supplements
Lipase,Supplements
Lithium,Supplements
Liver Extract,Supplements
Liverwort,Supplements
Lobelia,Supplements
Logwood,Supplements
Loosestrife,Supplements
Lorenzo's Oil,Supplements
Lotus,Supplements
Lovage,Supplements
L-Tryptophan,Supplements
Luffa,Supplements
Lugol�s solution,Supplements
Lungmoss,Supplements
Lungwort,Supplements
Lutein,Supplements
Lycium,Supplements
Lycopene,Supplements
Lysine,Supplements
Maca,Supplements
Macadamia Nut,Supplements
Madagascar Periwinkle,Supplements
Madder,Supplements
Magnesium,Supplements
Magnolia,Supplements
Maidenhair Fern,Supplements
Maitake Mushroom,Supplements
Malabar Nut,Supplements
Male Fern,Supplements
Mallow,Supplements
Manaca,Supplements
Manganese,Supplements
Mangosteen,Supplements
Manna,Supplements
Marijuana,Supplements
Marjoram,Supplements
Marsh Blazing Star,Supplements
Marsh Marigold,Supplements
Marsh Tea,Supplements
Marshmallow,Supplements
Martagon,Supplements
Masterwort,Supplements
Mastic,Supplements
Mate,Supplements
Meadowsweet,Supplements
Medicinal tea,Supplements
Medium Chain Triglycerides (Mct),Supplements
Melanotan-Ii,Supplements
Melatonin,Supplements
Mentzelia,Supplements
Mercury Herb,Supplements
Mesoglycan,Supplements
Methionine,Supplements
Methoxylated Flavones,Supplements
Methylsulfonylmethane,Supplements
Mexican Scammony Root,Supplements
Mezereon,Supplements
Mgn-3,Supplements
Milk Thistle,Supplements
Miracle Fruit,Supplements
Moneywort,Supplements
Monolaurin,Supplements
Morinda,Supplements
Mormon Tea,Supplements
Motherwort,Supplements
Mountain Ash,Supplements
Mountain Flax,Supplements
Mountain Laurel,Supplements
Mouse Ear,Supplements
Msm (Methylsulfonylmethane),Supplements
Mugwort,Supplements
Muira Puama,Supplements
Mullein,Supplements
Musk,Supplements
Myrrh,Supplements
Myrtle,Supplements
N-Acetyl Cysteine,Supplements
N-Acetyl Glucosamine,Supplements
Nadh,Supplements
Nasturtium,Supplements
Nattokinase,Supplements
Neem,Supplements
Nerve Root,Supplements
New Jersey Tea,Supplements
New Zealand Green-Lipped Mussel,Supplements
Niacin And Niacinamide (Vitamin B3),Supplements
Niauli Oil,Supplements
Nickel,Supplements
Nikko Maple,Supplements
Northern Prickly Ash,Supplements
Nutmeg And Mace,Supplements
Nux Vomica,Supplements
Oak Bark,Supplements
Oak Moss,Supplements
Oats,Supplements
Octacosanol,Supplements
Oleander,Supplements
Olive,Supplements
Omega-6 Fatty Acids,Supplements
Onion,Supplements
Oolong Tea,Supplements
Opium Antidote,Supplements
Orchic Extract,Supplements
Oregano,Supplements
Oregon Fir Balsam,Supplements
Oregon Grape,Supplements
Oriental Arborvitae,Supplements
Ornithine,Supplements
Ornithine Ketoglutarate,Supplements
Orris,Supplements
Oscillococcinum,Supplements
Osha,Supplements
Ostrich Fern,Supplements
Oswego Tea,Supplements
Other teas,Supplements
Ox-Eye Daisy,Supplements
Pagoda Tree,Supplements
Palm Oil,Supplements
Panax Pseudoginseng,Supplements
Pancreatic enzymes,Supplements
Pancreatic enzymes,Supplements
Pancreatin,Supplements
Pangamic Acid,Supplements
Pantethine,Supplements
Pantothenic Acid (Vitamin B5),Supplements
Papain,Supplements
Papaya,Supplements
Para-Aminobenzoic Acid (Paba),Supplements
Pareira,Supplements
Parsley,Supplements
Parsley Piert,Supplements
Parsnip,Supplements
Passionflower,Supplements
Patchouly Oil,Supplements
Pau D'Arco,Supplements
Peanut Oil,Supplements
Pear,Supplements
Pectin,Supplements
Pellitory,Supplements
Pellitory-Of-The-Wall,Supplements
Pennyroyal,Supplements
Peony,Supplements
Peppermint,Supplements
Perilla,Supplements
Perillyl Alcohol,Supplements
Periwinkle,Supplements
Peru Balsam,Supplements
Peyote,Supplements
Pheasant's Eye,Supplements
Phellodendron,Supplements
Phenibut,Supplements
Phenylalanine,Supplements
Phleum Pratense,Supplements
Phosphate Salts,Supplements
Phosphatidylcholine,Supplements
Phosphatidylserine,Supplements
Picrorhiza,Supplements
Pimpinella,Supplements
Pine,Supplements
Pinellia Ternata,Supplements
Pink Root,Supplements
Pinus Bark,Supplements
Pipsissewa,Supplements
Pitcher Plant,Supplements
Pleurisy Root,Supplements
Podophyllum,Supplements
Poinsettia,Supplements
Poison Ivy,Supplements
Poisonous Buttercup,Supplements
Pokeweed,Supplements
Policosanol,Supplements
Policosanol,Supplements
Polypodium Leucotomos,Supplements
Pomegranate,Supplements
Poplar,Supplements
Poria Mushroom,Supplements
Potassium,Supplements
Potassium compound,Supplements
Potato,Supplements
Potentilla,Supplements
Precatory Bean,Supplements
Pregnenolone,Supplements
Premorse,Supplements
Prickly Pear Cactus,Supplements
Probiotics,Supplements
Procaine,Supplements
Progesterone,Supplements
Propionyl-L-Carnitine,Supplements
Propolis,Supplements
Pu-Erh Tea,Supplements
Puff Ball,Supplements
Pulsatilla,Supplements
Pumpkin,Supplements
Puncture Vine,Supplements
Purple Loosestrife,Supplements
Pycnogenol,Supplements
Pygeum,Supplements
Pyrethrum,Supplements
Pyridoxine (Vitamin B6),Supplements
Pyruvate,Supplements
Quassia,Supplements
Quebracho,Supplements
Queen's Delight,Supplements
Quercetin,Supplements
Quillaia,Supplements
Quince,Supplements
Rabdosia Rubescens,Supplements
Radish,Supplements
Red Bush Tea,Supplements
Red Clover,Supplements
Red Maple,Supplements
Red Raspberry,Supplements
Red Sandalwood,Supplements
Red Soapwort,Supplements
Red Yeast,Supplements
Red-Spur Valerian,Supplements
Reed Herb,Supplements
Rehmannia,Supplements
Reishi Mushroom,Supplements
Resveratrol,Supplements
Rhatany,Supplements
Rhubarb,Supplements
Riboflavin (Vitamin B2),Supplements
Ribose,Supplements
Rice Bran,Supplements
Rna And Dna,Supplements
Rock Rose,Supplements
Roman Chamomile,Supplements
Rose Geranium Oil,Supplements
Rose Hip,Supplements
Rosemary,Supplements
Roseroot,Supplements
Rosinweed,Supplements
Royal jelly,Supplements
Royal Jelly,Supplements
Rue,Supplements
Rupturewort,Supplements
Rusty-Leaved Rhododendron,Supplements
Rutin,Supplements
Rye Grass,Supplements
Saccharomyces Boulardii,Supplements
Safflower,Supplements
Saffron,Supplements
Sage,Supplements
Salacia,Supplements
Salep,Supplements
Same,Supplements
Samphire,Supplements
Sandy Everlasting,Supplements
Sangre De Grado,Supplements
Sanicle,Supplements
Sarsaparilla,Supplements
Sassafras,Supplements
Savin Tops,Supplements
Saw Palmetto,Supplements
Scarlet Pimpernel,Supplements
Schisandra,Supplements
Schizonepeta,Supplements
Scopolia,Supplements
Scotch Broom,Supplements
Scotch Thistle,Supplements
Scurvy Grass,Supplements
Sea Buckthorn,Supplements
Secretin,Supplements
Selenium,Supplements
Selenium,Supplements
Self-Heal,Supplements
Senega,Supplements
Senna,Supplements
Serrapeptase,Supplements
Shark cartilage,Supplements
Shark Cartilage,Supplements
Shark Liver Oil,Supplements
Shellac,Supplements
Shepherd's Purse,Supplements
Shiitake Mushroom,Supplements
Silicon,Supplements
Simaruba,Supplements
Sitostanol,Supplements
Skirret,Supplements
Skullcap,Supplements
Skunk Cabbage,Supplements
Slippery Elm,Supplements
Smartweed,Supplements
Smooth Alder,Supplements
Sneezewort,Supplements
Solomon's Seal,Supplements
Sorrel,Supplements
Sour Cherry,Supplements
South African Geranium,Supplements
Southern Prickly Ash,Supplements
Soy,Supplements
Soybean Oil,Supplements
Spanish Broom,Supplements
Spanish Origanum Oil,Supplements
Spearmint,Supplements
Spinach,Supplements
Spiny Restharrow,Supplements
Spirulina,Supplements
Spirulina,Supplements
Spleen Extract,Supplements
Squalamine,Supplements
Squawvine,Supplements
Squill,Supplements
St. John's Wort,Supplements
Star Anise,Supplements
Star Of Bethlehem,Supplements
Stavesacre,Supplements
Stevia,Supplements
Stinging Nettle,Supplements
Stone Root,Supplements
Storax,Supplements
Strawberry,Supplements
Strontium,Supplements
Strophanthus,Supplements
Sulforaphane,Supplements
Suma,Supplements
Sumbul,Supplements
Summer Savory,Supplements
Sundew,Supplements
Sunflower Oil,Supplements
Superoxide Dismutase,Supplements
Swallowroot,Supplements
Swamp Milkweed,Supplements
Sweet Almond,Supplements
Sweet Annie,Supplements
Sweet Bay,Supplements
Sweet Cherry,Supplements
Sweet Cicely,Supplements
Sweet Clover,Supplements
Sweet Gale,Supplements
Sweet Orange,Supplements
Sweet Sumach,Supplements
Sweet Vernal Grass,Supplements
Sweet Violet,Supplements
Sweet Woodruff,Supplements
Tagetes,Supplements
Tamarind,Supplements
Tamarix Dioica,Supplements
Tannic Acid,Supplements
Tansy,Supplements
Tansy Ragwort,Supplements
Tarragon,Supplements
Taumelloolch,Supplements
Taurine,Supplements
Tea Tree Oil,Supplements
Teazle,Supplements
Terminalia,Supplements
Testosterone Boosters,Supplements
Theaflavin,Supplements
Theanine,Supplements
Thiamine (Vitamin B1),Supplements
Threonine,Supplements
Thuja,Supplements
Thunder God Vine,Supplements
Thyme,Supplements
Thymus Extract,Supplements
Thyroid hormone,Supplements
Tinospora Cordifolia,Supplements
Tiratricol,Supplements
Tolu Balsam,Supplements
Tomato,Supplements
Tonka Bean,Supplements
Tormentil,Supplements
Tragacanth,Supplements
Trailing Arbutus,Supplements
Transfer Factor,Supplements
Traveler's Joy,Supplements
Tree Of Heaven,Supplements
Tree Turmeric,Supplements
Trichopus Zeylanicus,Supplements
Tronadora,Supplements
Trypsin,Supplements
Tryptophan,Supplements
Tung Seed,Supplements
Turkey Corn,Supplements
Turmeric,Supplements
Turmeric,Supplements
Turpentine Oil,Supplements
Turtle Head,Supplements
Tyrosine,Supplements
Usnea,Supplements
Uva Ursi,Supplements
Uzara,Supplements
Valerian,Supplements
Vanadium,Supplements
Vanilla,Supplements
Verbena,Supplements
Veronica,Supplements
Vetiver,Supplements
Vinpocetine,Supplements
Vitamin A,Supplements
Vitamin B,Supplements
Vitamin B12,Supplements
Vitamin B12,Supplements
Vitamin C (Ascorbic Acid),Supplements
Vitamin D,Supplements
Vitamin D,Supplements
Vitamin D,Supplements
Vitamin E,Supplements
Vitamin E,Supplements
Vitamin K,Supplements
Vitamin O,Supplements
Wafer Ash,Supplements
Wahoo,Supplements
Wallflower,Supplements
Water Avens,Supplements
Water Dock,Supplements
Water Dropwort,Supplements
Water Fennel,Supplements
Water Germander,Supplements
Water Hemlock,Supplements
Water Plantain,Supplements
Watercress,Supplements
Wheat Bran,Supplements
Wheatgrass,Supplements
Whey Protein,Supplements
Whey Protein,Supplements
White Cohosh,Supplements
White Dead Nettle Flower,Supplements
White Hellebore,Supplements
White Horehound,Supplements
White Lily,Supplements
White Mustard,Supplements
White Sandalwood,Supplements
White Soapwort,Supplements
Wild Carrot,Supplements
Wild Cherry,Supplements
Wild Daisy,Supplements
Wild Indigo,Supplements
Wild Lettuce,Supplements
Wild Mint,Supplements
Wild Radish,Supplements
Wild Thyme,Supplements
Wild Yam,Supplements
Willard Water,Supplements
Willow Bark,Supplements
Wine,Supplements
Winter Cherry,Supplements
Winter Savory,Supplements
Wintergreen,Supplements
Winter's Bark,Supplements
Witch Hazel,Supplements
Wood Anemone,Supplements
Wood Sage,Supplements
Wood Sorrel,Supplements
Woodbine,Supplements
Wormseed,Supplements
Wormwood,Supplements
Xanthan Gum,Supplements
Xanthoparmelia,Supplements
Xylitol,Supplements
Yarrow,Supplements
Yellow Dock,Supplements
Yellow Lupin,Supplements
Yellow Toadflax,Supplements
Yerba Mansa,Supplements
Yerba Santa,Supplements
Yew,Supplements
Yin Chen,Supplements
Ylang Ylang Oil,Supplements
Yogurt,Supplements
Yohimbe,Supplements
Yohimbine,Supplements
Yucca,Supplements
Zedoary,Supplements
Zinc,Supplements
Deep breathing,Alternative Thearpies
Guided imagery,Alternative Thearpies
Hypnosis,Alternative Thearpies
Meditation,Alternative Thearpies
Progressive relaxation,Alternative Thearpies
Stress management,Alternative Thearpies
Support groups,Alternative Thearpies
Tai chi,Alternative Thearpies
Yoga,Alternative Thearpies
Aboriginal medicine,Alternative Thearpies
Acupuncture,Alternative Thearpies
Acupuncture,Alternative Thearpies
Aromatherapy,Alternative Thearpies
Ayurvedic ,Alternative Thearpies
Bowen technique,Alternative Thearpies
Chinese medicine,Alternative Thearpies
Chiropractic,Alternative Thearpies
Energy medicine,Alternative Thearpies
Enzyme therapy,Alternative Thearpies
Gerson therapy,Alternative Thearpies
Homeopathy,Alternative Thearpies
Homeopathy,Alternative Thearpies
Hypnotherapy,Alternative Thearpies
Indian medicine,Alternative Thearpies
Acupressure,Alternative Thearpies
Acupuncture,Alternative Thearpies
Alexander Technique,Alternative Thearpies
Apitherapy,Alternative Thearpies
Aromatherapy�,Alternative Thearpies
Auriculotherapy,Alternative Thearpies
Autogenic Training�,Alternative Thearpies
Autosuggestion�,Alternative Thearpies
Ayurveda,Alternative Thearpies
Bach Flower Therapy,Alternative Thearpies
Chiropractic,Alternative Thearpies
Crystal healing,Alternative Thearpies
Cupping therapy,Alternative Thearpies
Ear candling,Alternative Thearpies
Electromagnetic therapy,Alternative Thearpies
Enemas,Alternative Thearpies
Feldenkrais method,Alternative Thearpies
Hypnotherapy,Alternative Thearpies
Moxibustion,Alternative Thearpies
Music therapy,Alternative Thearpies
Naturopathic medicine,Alternative Thearpies
New Thought,Alternative Thearpies
Neuro-linguistic programming,Alternative Thearpies
Nutritional healing,Alternative Thearpies
Nutritional supplements,Alternative Thearpies
Orgonomy,Alternative Thearpies
Orthomolecular medicine,Alternative Thearpies
Osteomyology,Alternative Thearpies
Osteopathy,Alternative Thearpies
Pilates,Alternative Thearpies
Polarity Therapy,Alternative Thearpies
Pranic healing,Alternative Thearpies
Qigong,Alternative Thearpies
Radionics,Alternative Thearpies
Rebirthing (breathing),Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Rolfing (Structural Integration),Alternative Thearpies
Seitai Therapy,Alternative Thearpies
Self-hypnosis,Alternative Thearpies
Shiatsu,Alternative Thearpies
Siddha medicine,Alternative Thearpies
Sonopuncture,Alternative Thearpies
Sound Therapy,Alternative Thearpies
Spiritual Mind Treatment,Alternative Thearpies
Structural Integration,Alternative Thearpies
Support groups,Alternative Thearpies
T�ai chi ch�uan,Alternative Thearpies
Thai massage,Alternative Thearpies
Traditional Chinese medicine,Alternative Thearpies
Traditional Korean medicine,Alternative Thearpies
Traditional Japanese medicine,Alternative Thearpies
Traditional Mongolian medicine,Alternative Thearpies
Traditional Tibetan medicine,Alternative Thearpies
Thalassotherapy,Alternative Thearpies
Therapeutic Horseback Riding,Alternative Thearpies
Therapeutic Touch,Alternative Thearpies
Tibetan Eye Chart,Alternative Thearpies
Trager Approach,Alternative Thearpies
Transcendental Meditation,Alternative Thearpies
Trigger Point Therapy,Alternative Thearpies
Tui Na,Alternative Thearpies
Visualisation,Alternative Thearpies
Water Cure (therapy),Alternative Thearpies
Yoga,Alternative Thearpies
Zang Fu Theory,Alternative Thearpies
Acupressure,Alternative Thearpies
Alexander Technique,Alternative Thearpies
Amatsu,Alternative Thearpies
Aromatherapy,Alternative Thearpies
Biofeedback,Alternative Thearpies
Chinese herbalism,Alternative Thearpies
Chiropractic,Alternative Thearpies
Colonic Irrigation,Alternative Thearpies
Craniosacral,Alternative Thearpies
Deep tissue bodywork,Alternative Thearpies
Detox,Alternative Thearpies
Diathermy,Alternative Thearpies
Dream,Alternative Thearpies
Ear candling,Alternative Thearpies
Enzyme therapy,Alternative Thearpies
Feng Shui,Alternative Thearpies
Flower Essences,Alternative Thearpies
Herbalism,Alternative Thearpies
Holistic,Alternative Thearpies
Iridology,Alternative Thearpies
Jin Shin Do,Alternative Thearpies
Kinesiology,Alternative Thearpies
Magnetic,Alternative Thearpies
Massage,Alternative Thearpies
Neuro-linguistic programming,Alternative Thearpies
Osteopathy,Alternative Thearpies
Pilates,Alternative Thearpies
Qigong,Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Shiatsu,Alternative Thearpies
Sound Therapy,Alternative Thearpies
Stress management therapy,Alternative Thearpies
Tai chi,Alternative Thearpies
Yoga,Alternative Thearpies
Massage,Alternative Thearpies
Meditation,Alternative Thearpies
Mental imagery,Alternative Thearpies
Mind-body techniques,Alternative Thearpies
Mindfulness,Alternative Thearpies
Osteopathy,Alternative Thearpies
Ozone therapy ,Alternative Thearpies
Yoga,Alternative Thearpies
Qigong,Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Relaxation techniques,Alternative Thearpies
Traditional Chinese Medicine,Alternative Thearpies
Western herbal medicine,Alternative Thearpies
Juicing,Alternative Thearpies
The Budwig Protocol,Alternative Thearpies
Proteolytic Enyzme Therapy,Alternative Thearpies
Chelation therapy,Alternative Thearpies
Frankincense essential oil therapy,Alternative Thearpies
Sound therapy,Alternative Thearpies
Acupressure,Alternative Thearpies
